Elo_Diff,Elo_Surface_Diff,H2H_Advantage,Recent_Form_10_Diff,Age_Diff,Tournament_Titles_Diff_Dynamic,Grand_Titles_Diff_Dynamic,Round_Ordinal,Series_Ordinal,Court_Indoor,Best_of_5,Surface_Clay,Surface_Grass,Surface_Hard
-18.33613709094197,107.0508596214006,0.0,0.0,-3.0,4.0,0.0,7,1,0,0,0,1,0
-187.371456449094,-19.07828556344589,0.0,-0.4,-13.0,0.0,0.0,1,5,0,1,0,1,0
193.501146802972,299.3524438873005,0.0,0.0,-5.0,6.0,0.0,1,5,0,1,0,1,0
-226.99602273304413,-154.84252308167424,1.0,-0.3999999999999999,3.0,0.0,0.0,1,5,0,1,0,1,0
166.62662770134443,159.86662919911214,-1.0,0.0,2.0,1.0,0.0,1,5,0,1,0,1,0
701.8068751585843,461.34200848323735,0.0,0.7,8.0,25.0,6.0,1,5,0,1,0,1,0
-23.155449071015937,-7.1091589098793975,0.0,-0.1999999999999999,-1.0,0.0,0.0,1,5,0,1,0,1,0
-183.7356819161512,-190.87458568502848,0.0,-0.0999999999999999,5.0,-2.0,0.0,1,5,0,1,0,1,0
81.64500267260996,14.40832835730339,0.0,0.1,1.0,0.0,0.0,1,5,0,1,0,1,0
164.91078833188453,68.60450554807426,0.0,0.3333333333333333,-7.0,0.0,0.0,1,5,0,1,0,1,0
-224.86750734956672,-50.63609365733305,-1.0,-0.0999999999999999,-4.0,-1.0,0.0,1,5,0,1,0,1,0
55.41705524550776,-28.956349615389627,0.0,0.025,-6.0,1.0,0.0,1,5,0,1,0,1,0
111.9088733570511,18.714609898765502,0.0,0.1999999999999999,-14.0,0.0,0.0,1,5,0,1,0,1,0
24.621015126060684,-76.29547241992009,0.0,0.3,-19.0,0.0,0.0,1,5,0,1,0,1,0
301.27108678987565,283.7175015494472,1.0,0.0999999999999999,4.0,1.0,0.0,1,5,0,1,0,1,0
-274.89158530343616,-192.5577742737692,1.0,-0.2999999999999999,1.0,-2.0,0.0,1,5,0,1,0,1,0
-491.14252414880025,-110.07729821353723,0.0,-0.7000000000000001,1.0,-2.0,0.0,1,5,0,1,0,1,0
-210.43963951927597,50.08726766624568,0.0,-0.3,-11.0,-1.0,0.0,1,5,0,1,0,1,0
-39.74853163496368,-57.64001458553366,1.0,0.0,2.0,5.0,0.0,1,5,0,1,0,1,0
-13.88709235622514,-28.367632320970188,1.0,-0.1999999999999999,5.0,0.0,0.0,1,5,0,1,0,1,0
-372.7217441796622,-303.1834203437161,0.0,-0.2,11.0,-16.0,0.0,1,5,0,1,0,1,0
68.58584247802128,-12.182995941923764,0.0,0.0,-1.0,0.0,0.0,1,5,0,1,0,1,0
-160.13978780746606,-67.27343632948941,0.0,-0.4,4.0,-1.0,0.0,1,5,0,1,0,1,0
-12.816225209227923,66.78762873754499,-1.0,-0.1999999999999999,-5.0,2.0,0.0,1,5,0,1,0,1,0
-56.46785138872019,25.29824093559,-2.0,-0.2,-1.0,0.0,0.0,1,5,0,1,0,1,0
-581.0464194828539,-103.60109448699131,0.0,-0.7000000000000001,-5.0,-6.0,0.0,1,5,0,1,0,1,0
80.15224704923412,135.5453467512889,1.0,0.1,-2.0,0.0,0.0,1,5,0,1,0,1,0
280.9147050419715,-62.935271433237176,0.0,0.475,-6.0,3.0,0.0,1,5,0,1,0,1,0
281.7563659177597,22.568295926369277,-2.0,0.5,-14.0,8.0,0.0,1,5,0,1,0,1,0
-139.30601332976153,8.13264452296562,0.0,-0.5,0.0,-1.0,0.0,1,5,0,1,0,1,0
-261.5720562142056,16.824502755380536,0.0,-0.3,11.0,-7.0,0.0,1,5,0,1,0,1,0
7.120582908888764,54.71943505664535,-1.0,0.0999999999999999,15.0,-1.0,0.0,1,5,0,1,0,1,0
-310.06995626385424,-59.00382335265226,1.0,-0.3,5.0,-1.0,0.0,1,5,0,1,0,1,0
50.385334105025095,-9.239064003648764,0.0,0.4,7.0,0.0,0.0,1,5,0,1,0,1,0
-37.88550320355876,8.950548890406708,0.0,-0.0999999999999999,-1.0,0.0,0.0,1,5,0,1,0,1,0
308.26903526328783,160.56845503383192,0.0,0.6,18.0,0.0,0.0,1,5,0,1,0,1,0
582.038529614696,506.0320075097332,0.0,0.3999999999999999,-6.0,33.0,12.0,1,5,0,1,0,1,0
-107.88441478426309,-267.7713346327066,0.0,-0.1999999999999999,8.0,-14.0,-1.0,1,5,0,1,0,1,0
189.78340620477297,135.56266328297534,0.0,0.3,-7.0,1.0,0.0,1,5,0,1,0,1,0
-439.6301033669963,-163.64641020117074,0.0,-0.3999999999999999,-1.0,-2.0,0.0,1,5,0,1,0,1,0
-6.763710741407294,14.550573134412616,0.0,-0.0999999999999999,2.0,0.0,0.0,1,5,0,1,0,1,0
-89.26143974122647,-60.301103522250514,0.0,-0.4,6.0,-1.0,0.0,1,5,0,1,0,1,0
-78.8629111724822,-125.32128774320336,0.0,-0.1,-4.0,1.0,0.0,1,5,0,1,0,1,0
357.3220978453171,143.5500725276404,0.0,0.1999999999999999,-4.0,8.0,1.0,1,5,0,1,0,1,0
-58.64430211764193,-38.53919888643645,-1.0,0.0,3.0,-1.0,0.0,1,5,0,1,0,1,0
87.48697549586404,95.40082018743055,1.0,-0.0999999999999999,27.0,5.0,0.0,1,5,0,1,0,1,0
-487.2283345202343,-137.63200663568978,0.0,-0.3999999999999999,7.0,-5.0,0.0,1,5,0,1,0,1,0
244.93148273907605,45.36383246634159,-2.0,0.0,0.0,2.0,0.0,1,5,0,1,0,1,0
-659.9611450449274,-257.35762690132674,-5.0,-0.6000000000000001,0.0,-12.0,-2.0,1,5,0,1,0,1,0
-184.5824268828776,29.197649369175,1.0,-0.1999999999999999,-4.0,-5.0,0.0,1,5,0,1,0,1,0
235.70817474127807,145.51879161967577,-1.0,0.1999999999999999,-2.0,2.0,0.0,1,5,0,1,0,1,0
222.53208226241395,62.43604488536357,0.0,0.2,18.0,0.0,0.0,1,5,0,1,0,1,0
119.24064955608924,-91.72601287568978,0.0,-0.1,3.0,1.0,0.0,1,5,0,1,0,1,0
7.271032772720899,-83.637191930585,1.0,-0.0999999999999999,-4.0,3.0,0.0,1,5,0,1,0,1,0
218.80301974024317,203.09851413534196,0.0,0.0,47.0,1.0,0.0,1,5,0,1,0,1,0
304.6746350382389,-56.13769268819897,-2.0,0.3,0.0,1.0,0.0,2,5,0,1,0,1,0
577.6450293083369,377.347209803286,2.0,0.3,-1.0,25.0,6.0,2,5,0,1,0,1,0
-164.14297118311652,-14.49522635802532,1.0,-0.2,1.0,-1.0,0.0,1,5,0,1,0,1,0
-97.4257023491873,-205.6545247090924,0.0,-0.3,6.0,0.0,0.0,1,5,0,1,0,1,0
174.98877030141398,179.32255700546307,1.0,0.0,4.0,2.0,0.0,2,5,0,1,0,1,0
348.0245506467147,220.50554519271415,0.0,0.3,5.0,3.0,0.0,2,5,0,1,0,1,0
-265.60133826650986,-336.876911165793,-3.0,0.0,-1.0,-16.0,0.0,2,5,0,1,0,1,0
-267.98361382330563,-128.66700276086362,0.0,-0.2,5.0,-2.0,0.0,2,5,0,1,0,1,0
518.5239717431509,304.84298225211865,0.0,0.7,-13.0,8.0,0.0,2,5,0,1,0,1,0
171.7519462971104,158.9633925470041,0.0,0.0999999999999999,-4.0,1.0,0.0,2,5,0,1,0,1,0
411.5522599740864,112.49163883047754,0.0,0.4,0.0,1.0,0.0,2,5,0,1,0,1,0
-275.90573335970294,-40.5277282858774,0.0,-0.3,10.0,-5.0,0.0,2,5,0,1,0,1,0
171.2345293729643,4.865965458067194,1.0,0.0999999999999999,-7.0,4.0,0.0,2,5,0,1,0,1,0
-306.01702030919705,-44.876450078500056,7.0,-0.0999999999999999,-6.0,-1.0,0.0,2,5,0,1,0,1,0
-112.4521208797255,-201.46423647418555,-1.0,0.1999999999999999,3.0,-3.0,0.0,2,5,0,1,0,1,0
-74.31760693707974,10.90508402661908,1.0,-0.0999999999999999,-3.0,1.0,0.0,2,5,0,1,0,1,0
-180.6594955321416,-61.238044450434245,0.0,-0.1,-1.0,0.0,0.0,2,5,0,1,0,1,0
-229.15646416981397,152.6069773466038,1.0,-0.0999999999999999,-3.0,6.0,3.0,2,5,0,1,0,1,0
556.7803032329798,223.6946611828189,-1.0,0.3,1.0,10.0,1.0,2,5,0,1,0,1,0
-232.74285031574027,-287.9002290301705,0.0,-0.2,0.0,-3.0,0.0,2,5,0,1,0,1,0
-585.9726018240372,-489.1530318316191,0.0,-0.4,7.0,-32.0,-9.0,2,5,0,1,0,1,0
-269.46288528964465,-39.22678072297958,0.0,-0.2999999999999999,10.0,-1.0,0.0,2,5,0,1,0,1,0
335.87002114388,138.27059205520527,0.0,0.1,11.0,5.0,0.0,2,5,0,1,0,1,0
-416.6759085225999,-14.26468873642716,-1.0,-0.4,-7.0,-5.0,0.0,2,5,0,1,0,1,0
308.5806043964253,168.0205280844866,-1.0,0.2999999999999999,-6.0,2.0,0.0,2,5,0,1,0,1,0
-141.6162739486051,-10.966664657446245,0.0,-0.2999999999999999,0.0,-4.0,0.0,2,5,0,1,0,1,0
139.01456379814476,115.23244086203135,0.0,0.0,-3.0,1.0,0.0,2,5,0,1,0,1,0
-11.262699304100124,-30.422910266230478,-1.0,0.1999999999999999,7.0,-1.0,0.0,2,5,0,1,0,1,0
435.1846432761597,135.15663410399043,0.0,0.2999999999999999,15.0,6.0,0.0,2,5,0,1,0,1,0
-65.44374140460354,74.78448540596128,-2.0,-0.0999999999999999,1.0,6.0,0.0,2,5,0,1,0,1,0
-92.07233687803978,-12.318324353943808,0.0,-0.0999999999999999,10.0,-1.0,0.0,2,5,0,1,0,1,0
90.58635697837371,188.86463194367388,-7.0,-0.0999999999999999,0.0,12.0,1.0,3,5,0,1,0,1,0
-208.6895329996662,-239.564134702086,0.0,-0.2,6.0,-3.0,0.0,3,5,0,1,0,1,0
354.1875531677272,166.99997842492894,-3.0,0.4,1.0,3.0,0.0,3,5,0,1,0,1,0
-484.1358214614579,-141.466573682339,-2.0,-0.2999999999999999,0.0,-5.0,0.0,3,5,0,1,0,1,0
51.23968409681402,31.276868662410838,1.0,0.1999999999999999,-6.0,-3.0,0.0,3,5,0,1,0,1,0
336.5802117075366,93.00296972884873,0.0,0.2,4.0,1.0,0.0,3,5,0,1,0,1,0
271.42444746768706,358.97798853245786,1.0,0.2,-1.0,30.0,12.0,3,5,0,1,0,1,0
618.8978349989966,418.1300393199235,0.0,0.4,3.0,25.0,6.0,3,5,0,1,0,1,0
-196.1900247837493,-23.350652848864684,0.0,-0.2,3.0,-3.0,0.0,3,5,0,1,0,1,0
175.87789194740276,204.72908141232412,2.0,0.1999999999999999,-16.0,1.0,0.0,3,5,0,1,0,1,0
467.7073785871214,159.43330384141677,0.0,0.1999999999999999,-8.0,2.0,0.0,3,5,0,1,0,1,0
540.9093510472735,104.65837495653432,-4.0,0.3,10.0,10.0,1.0,3,5,0,1,0,1,0
88.78397986034793,-108.94952617633476,-2.0,0.1999999999999999,3.0,-1.0,0.0,3,5,0,1,0,1,0
110.41527051184516,-23.881086955706,1.0,0.0999999999999999,1.0,0.0,0.0,3,5,0,0,0,1,0
-157.764185052504,-242.7110379798173,-2.0,-0.0999999999999999,2.0,-17.0,-3.0,4,5,0,1,0,1,0
375.13752753549807,383.2923422314095,10.0,0.3,-1.0,28.0,12.0,4,5,0,1,0,1,0
28.467320886477182,-47.508418076829,0.0,-0.0999999999999999,-4.0,0.0,0.0,4,5,0,1,0,1,0
108.3900812880138,-18.220666763591225,1.0,0.0,-3.0,4.0,0.0,4,5,0,1,0,1,0
194.2391759887753,127.39997543235928,-1.0,-0.0999999999999999,0.0,1.0,0.0,4,5,0,1,0,1,0
-106.38880048606984,-87.62867591511804,0.0,-0.0999999999999999,13.0,-5.0,0.0,4,5,0,1,0,1,0
-171.5767587397379,-113.93267938632609,1.0,-0.0999999999999999,12.0,-2.0,0.0,4,5,0,1,0,1,0
-494.9302578648381,-31.885446623783764,1.0,-0.2,-7.0,-12.0,-2.0,4,5,0,1,0,1,0
-212.72365705010407,-136.08665597741083,-4.0,-0.2,9.0,-7.0,0.0,5,5,0,1,0,1,0
319.93004709320644,143.70343203878906,-5.0,0.2,5.0,23.0,6.0,5,5,0,1,0,1,0
277.3561139638816,316.8083426240096,3.0,0.0999999999999999,-4.0,32.0,12.0,5,5,0,1,0,1,0
664.0957251874327,201.1272100904646,0.0,0.3,-5.0,11.0,1.0,5,5,0,1,0,1,0
-153.87733366944758,-44.29242518566912,-8.0,0.0,-13.0,-12.0,-4.0,6,5,0,1,0,1,0
351.4439706008209,63.89817207019246,-3.0,0.0999999999999999,2.0,9.0,1.0,6,5,0,1,0,1,0
43.2545371282572,-98.19906567183034,-1.0,0.0,1.0,-9.0,-3.0,7,5,0,1,0,1,0
107.92173926990564,58.20823125147331,0.0,0.3,5.0,1.0,0.0,1,1,0,0,0,1,0
11.887919074490355,-3.0522637047031367,0.0,-0.1,-7.0,0.0,0.0,1,1,0,0,0,1,0
52.5024870066718,-18.993893732641027,0.0,0.2,7.0,0.0,0.0,1,1,0,0,0,1,0
8.793616997349318,-15.37484768993113,0.0,0.2571428571428572,-7.0,0.0,0.0,1,1,0,0,0,1,0
4.240968926821097,9.665331609626492,0.0,-0.1,51.0,0.0,0.0,1,1,0,0,0,1,0
169.4549273968969,185.605128160023,0.0,-0.2,-13.0,1.0,0.0,1,1,0,0,0,1,0
-206.73564441232884,37.210359583543095,0.0,0.1,-3.0,0.0,0.0,1,1,0,0,0,1,0
85.5821055880449,90.715393879992,0.0,0.0,2.0,0.0,0.0,1,1,0,0,0,1,0
14.9084327183416,43.243827062052105,0.0,0.0,10.0,2.0,0.0,1,1,0,0,0,1,0
-61.63688718497701,20.52381978899257,0.0,-0.5,12.0,0.0,0.0,1,1,0,0,0,1,0
129.38444436893496,28.3797884268115,0.0,0.2,21.0,0.0,0.0,1,1,0,0,0,1,0
102.84367630685732,224.96421770867187,0.0,-0.2,-2.0,6.0,0.0,1,1,0,0,0,1,0
76.23029258728297,-37.54906403662904,0.0,0.3,0.0,1.0,0.0,1,1,0,0,0,1,0
8.209440264636669,23.36754777272813,0.0,-0.1714285714285713,1.0,0.0,0.0,1,1,0,0,0,1,0
-97.93390040788177,-32.28940580084554,0.0,-0.2,0.0,0.0,0.0,2,1,0,0,0,1,0
48.00562149439611,33.25939269254491,-1.0,0.0,-1.0,1.0,0.0,2,1,0,0,0,1,0
-138.00092121975626,72.7549575173814,-1.0,0.0,-8.0,2.0,0.0,2,1,0,0,0,1,0
61.0348399787033,43.84402606207141,0.0,-0.1,-3.0,0.0,0.0,2,1,0,0,0,1,0
11.806251276448847,-29.84286921462285,0.0,-0.1666666666666666,-1.0,0.0,0.0,2,1,0,0,0,1,0
63.31892171234813,45.42196000003537,0.0,-0.0999999999999999,-6.0,1.0,0.0,5,1,0,0,0,1,0
106.60230280340215,34.159128894380274,0.0,0.625,12.0,0.0,0.0,5,1,0,0,0,1,0
170.71260653512968,-22.2785971568037,0.0,0.0,-1.0,1.0,0.0,6,1,0,0,0,1,0
-185.97563224112537,-82.45589208407432,0.0,-0.2777777777777778,-1.0,-1.0,0.0,6,1,0,0,0,1,0
58.27524157391417,-101.78030040298086,0.0,-0.0999999999999999,4.0,0.0,0.0,7,1,0,0,0,1,0
138.2938809734028,152.92459048095952,-1.0,0.1999999999999999,-5.0,3.0,0.0,1,1,0,0,1,0,0
-164.82597970269558,-21.250065244398,-2.0,-0.1999999999999999,-11.0,-2.0,0.0,1,1,0,0,1,0,0
164.55935061437958,54.614623442057336,0.0,0.4,5.0,3.0,0.0,1,1,0,0,1,0,0
-10.884130654591672,-53.61242921080884,0.0,-0.3,3.0,0.0,0.0,1,1,0,0,1,0,0
-164.65188850634627,-151.93573102377013,1.0,-0.2,-2.0,-1.0,0.0,1,1,0,0,1,0,0
74.63287537494602,22.624138727103173,0.0,0.0999999999999999,5.0,0.0,0.0,1,1,0,0,1,0,0
120.967297584544,-24.238265820587912,0.0,0.0999999999999999,-6.0,0.0,0.0,1,1,0,0,1,0,0
-50.86225944316311,0.2937330238612503,0.0,-0.5,0.0,0.0,0.0,1,1,0,0,1,0,0
-98.80055846273422,-79.18483842023466,0.0,-0.1,5.0,0.0,0.0,1,1,0,0,1,0,0
-29.52823426672603,-75.32007356249233,0.0,-0.0999999999999999,-7.0,0.0,0.0,1,1,0,0,1,0,0
-32.14591072857138,-63.50030287187542,0.0,0.1999999999999999,2.0,-5.0,0.0,1,1,0,0,1,0,0
121.72783571510944,149.48383799327237,0.0,0.0999999999999999,4.0,0.0,0.0,1,1,0,0,1,0,0
172.98763686979646,219.04201434283323,-2.0,0.1999999999999999,-6.0,2.0,0.0,1,1,0,0,1,0,0
7.477197648556739,63.94641994624181,0.0,-0.1,0.0,0.0,0.0,1,1,0,0,1,0,0
-119.5534822303548,-101.6926097679982,0.0,-0.6,6.0,0.0,0.0,1,1,0,0,1,0,0
67.21064668138706,146.40917672911178,0.0,-0.1,1.0,1.0,0.0,1,1,0,0,1,0,0
5.895866399283705,-31.0036319620026,0.0,0.2,-1.0,0.0,0.0,1,1,0,0,1,0,0
275.59943743681583,300.3059469617792,0.0,0.7,-3.0,9.0,0.0,1,1,0,0,1,0,0
292.8962950773655,188.59968132304107,0.0,0.1999999999999999,5.0,0.0,0.0,1,1,0,0,1,0,0
527.5420718477314,389.9406859705243,0.0,0.3999999999999999,4.0,2.0,0.0,2,1,0,0,1,0,0
87.50749774218934,41.3355270791858,0.0,-0.1999999999999999,9.0,1.0,0.0,1,1,0,0,1,0,0
-6.797866345176317,-85.55036679305158,0.0,-0.2999999999999999,2.0,0.0,0.0,1,1,0,0,1,0,0
-287.7959919967268,-198.62258653891809,0.0,-0.1999999999999999,0.0,-3.0,0.0,2,1,0,0,1,0,0
-110.70559857888657,-32.254019302960614,-1.0,-0.2,6.0,-1.0,0.0,2,1,0,0,1,0,0
-183.7604747789669,-207.1005490681648,-1.0,0.0,-1.0,-1.0,0.0,1,1,0,0,1,0,0
129.42453454860902,102.9502684162344,0.0,0.0999999999999999,-6.0,0.0,0.0,2,1,0,0,1,0,0
-55.89940382498276,48.27006373736435,1.0,0.0,0.0,1.0,0.0,2,1,0,0,1,0,0
11.669881709056654,58.0007097218554,1.0,-0.0999999999999999,1.0,2.0,0.0,2,1,0,0,1,0,0
192.50686089262624,88.33555250533504,1.0,0.3,-3.0,0.0,0.0,2,1,0,0,1,0,0
19.05239703608754,-165.91863980014023,1.0,-0.0999999999999999,2.0,-3.0,-1.0,2,1,0,0,1,0,0
-424.7012007533529,-360.3181558094973,0.0,-0.2999999999999999,6.0,-5.0,0.0,2,1,0,0,1,0,0
-303.8708174127321,-340.3327142213793,0.0,0.4,3.0,-5.0,0.0,2,1,0,0,1,0,0
35.496945997850844,-12.772762661583556,0.0,-0.1,6.0,0.0,0.0,2,1,0,0,1,0,0
-282.15503417754644,-180.05781357366527,1.0,-0.0999999999999999,2.0,-3.0,0.0,5,1,0,0,1,0,0
356.3204209838309,212.95067771709387,1.0,0.2999999999999999,3.0,2.0,0.0,5,1,0,0,1,0,0
-339.7854124422884,-356.8359583781605,0.0,-0.2999999999999999,-1.0,-5.0,0.0,5,1,0,0,1,0,0
32.08098036583851,36.50831124644037,-1.0,-0.1999999999999999,5.0,0.0,0.0,5,1,0,0,1,0,0
-99.36705650028944,-226.3156896031792,2.0,-0.1999999999999999,6.0,-4.0,-1.0,5,1,0,0,1,0,0
64.82945806365274,-64.98381570128299,-1.0,0.2999999999999999,-4.0,-1.0,0.0,6,1,0,0,1,0,0
112.87908137215504,53.09137505436888,-6.0,0.0,-3.0,1.0,0.0,6,1,0,0,1,0,0
-145.40769600249132,-130.56068718319102,-2.0,0.0,1.0,-3.0,0.0,6,1,0,0,1,0,0
-32.25362115157418,70.30833532187353,-5.0,0.0,-2.0,1.0,0.0,7,1,0,0,1,0,0
186.04073444391588,148.3870886980328,0.0,0.1999999999999999,-6.0,8.0,0.0,7,1,0,0,1,0,0
4.640329426761809,123.02667919239116,0.0,-0.3,-2.0,0.0,0.0,1,1,0,0,0,0,1
138.43197817529358,88.26240010837887,0.0,0.4,8.0,0.0,0.0,1,1,0,0,0,0,1
45.03042730091988,100.60097185084328,0.0,-0.2,-11.0,0.0,0.0,1,1,0,0,0,0,1
-90.00431357588332,46.64710422108874,1.0,0.0999999999999999,0.0,0.0,0.0,1,2,0,0,1,0,0
124.77676612986852,116.69843138653596,0.0,0.0,-4.0,0.0,0.0,1,2,0,0,1,0,0
158.3063483988151,33.59945512273066,0.0,0.3,-5.0,3.0,0.0,1,2,0,0,1,0,0
-56.5417777578341,31.87268597974139,0.0,-0.1,-12.0,0.0,0.0,1,2,0,0,1,0,0
19.608436817125263,3.361764048971964,0.0,0.1,6.0,-1.0,0.0,1,2,0,0,1,0,0
-92.42928836428791,-56.59040909054761,0.0,-0.3,-6.0,0.0,0.0,1,2,0,0,1,0,0
172.10966162828868,83.5680313205471,-1.0,0.3,4.0,0.0,0.0,1,2,0,0,1,0,0
-7.971061450449042,-89.86717961027466,1.0,0.1,-2.0,0.0,0.0,1,2,0,0,1,0,0
215.94359538830983,46.27498837318672,0.0,0.4,2.0,0.0,0.0,1,2,0,0,1,0,0
-83.48510364952995,-113.04985832524972,-1.0,-0.1,1.0,-1.0,0.0,1,2,0,0,1,0,0
-24.868885678345578,-23.651018436527465,0.0,-0.0499999999999999,21.0,0.0,0.0,1,1,0,0,0,0,1
-99.46557472003474,-39.8301550427118,1.0,-0.1,3.0,0.0,0.0,2,2,0,0,1,0,0
188.9406881554064,139.11347306313905,0.0,0.3,5.0,0.0,0.0,2,2,0,0,1,0,0
226.23262341998543,220.2822292000494,0.0,0.2999999999999999,-7.0,3.0,0.0,2,2,0,0,1,0,0
152.76160191611416,72.10249281348547,1.0,0.0,5.0,2.0,0.0,2,2,0,0,1,0,0
24.87210679934469,1.25712984763004,0.0,0.0999999999999999,-17.0,-1.0,0.0,2,2,0,0,1,0,0
-297.82851974663527,-149.8954890606169,0.0,-0.3,1.0,-6.0,0.0,2,2,0,0,1,0,0
-218.35607197089823,-224.05465103111305,-1.0,-0.3,15.0,-1.0,0.0,1,2,0,0,1,0,0
-235.1246064413092,-49.04557623957408,0.0,-0.3999999999999999,3.0,0.0,0.0,1,2,0,0,1,0,0
10.685426614903008,-1.3910643730246193,0.0,0.0,-8.0,0.0,0.0,1,1,0,0,0,0,1
274.0058392499079,170.89360669404937,0.0,0.5,-5.0,11.0,3.0,1,1,0,0,0,0,1
-119.19929176194772,4.672433010536679,0.0,-0.2,-9.0,0.0,0.0,1,1,0,0,0,0,1
-89.70640284646379,-32.70246275568229,0.0,-0.2888888888888889,4.0,0.0,0.0,1,1,0,0,0,0,1
2.121461933775663,-28.182907319274136,-2.0,-0.2,9.0,-3.0,0.0,1,1,0,0,0,0,1
277.14685820389946,127.76066410759177,-1.0,0.6,-4.0,2.0,0.0,1,2,0,0,1,0,0
-22.97662255095247,167.9132655982787,1.0,-0.0999999999999999,5.0,0.0,0.0,1,2,0,0,1,0,0
72.48201801265077,60.67030114863064,0.0,0.2,7.0,0.0,0.0,1,1,0,0,0,0,1
-190.3328228736707,-128.54788478516957,-1.0,-0.3,-8.0,-1.0,0.0,2,1,0,0,0,0,1
-95.84928920595826,-8.03211625722588,0.0,-0.2,-11.0,0.0,0.0,2,1,0,0,0,0,1
-22.450656074288645,75.510400490155,1.0,0.0,1.0,-2.0,0.0,2,1,0,0,0,0,1
-277.0456697131485,-166.08834649219307,0.0,-0.1666666666666666,-11.0,-1.0,0.0,2,2,0,0,1,0,0
-157.9593999625888,-135.0201303267977,-3.0,0.0,4.0,-5.0,0.0,1,1,0,0,0,0,1
-309.45985632098177,-323.31506215561467,0.0,-0.3,0.0,-5.0,0.0,2,2,0,0,1,0,0
83.456830645109,109.20401140276454,-1.0,-0.0999999999999999,-6.0,3.0,0.0,2,2,0,0,1,0,0
-141.38921169204696,98.20543363529556,0.0,-0.4,0.0,1.0,0.0,2,2,0,0,1,0,0
364.3960260931119,248.99936465797464,0.0,0.3,10.0,1.0,0.0,2,2,0,0,1,0,0
126.9585291334829,123.41903730195077,0.0,0.0999999999999999,-3.0,0.0,0.0,2,2,0,0,1,0,0
-236.9546401321129,-129.85146623836704,0.0,-0.3,4.0,0.0,0.0,2,2,0,0,1,0,0
238.85867512442405,165.5742271424026,0.0,0.0999999999999999,8.0,4.0,0.0,3,2,0,0,1,0,0
-51.4309775455265,-211.3449261367996,0.0,0.0,-2.0,-3.0,0.0,3,2,0,0,1,0,0
75.965307882665,-46.38826278828947,2.0,0.0999999999999999,-1.0,-1.0,0.0,3,2,0,0,1,0,0
-139.84669801734276,-39.10807916861495,3.0,0.0,-8.0,1.0,0.0,3,2,0,0,1,0,0
-236.68395635179604,-64.33971170159111,0.0,-0.3999999999999999,4.0,-6.0,0.0,3,2,0,0,1,0,0
125.2990597537505,142.6641819802128,0.0,0.2,13.0,0.0,0.0,2,1,0,0,0,0,1
192.9939030668229,108.6834360978828,0.0,0.3,13.0,1.0,0.0,2,1,0,0,0,0,1
80.06053357222777,57.34569298991096,0.0,0.0999999999999999,6.0,-2.0,0.0,2,1,0,0,0,0,1
-138.9626609052009,-123.1909238205276,-1.0,0.1999999999999999,6.0,0.0,0.0,3,2,0,0,1,0,0
141.44788711330602,49.76942016065664,1.0,0.0999999999999999,10.0,2.0,0.0,3,2,0,0,1,0,0
148.13283345912873,217.95076082781335,0.0,0.0999999999999999,-11.0,2.0,0.0,5,1,0,0,0,0,1
111.01176138827168,71.74632923696527,1.0,0.0999999999999999,3.0,0.0,0.0,5,1,0,0,0,0,1
-298.9861154464777,-213.95333161420692,0.0,-0.3,3.0,-14.0,-1.0,2,1,0,0,0,0,1
-307.59049111750346,-299.80328303377746,2.0,-0.2999999999999999,1.0,-2.0,0.0,2,1,0,0,0,0,1
68.41795768787642,203.00344156818076,1.0,0.0,2.0,5.0,0.0,5,2,0,0,1,0,0
78.05552602069201,107.21452077549408,0.0,0.0999999999999999,-5.0,-4.0,0.0,5,2,0,0,1,0,0
36.963993040327296,-30.900721630292537,-4.0,0.0,-2.0,-2.0,0.0,5,2,0,0,1,0,0
-13.68425154013562,-44.28613116968518,-3.0,0.0999999999999999,-12.0,0.0,0.0,5,2,0,0,1,0,0
40.425674190857535,37.82110777215189,-5.0,0.0,9.0,-3.0,0.0,6,2,0,0,1,0,0
-258.85203354765554,-206.60913702050695,-2.0,-0.2999999999999999,4.0,-2.0,0.0,5,1,0,0,0,0,1
50.62543809871727,69.14637864960878,0.0,-0.1,-17.0,0.0,0.0,5,1,0,0,0,0,1
-134.92798807966437,-90.62841551169618,1.0,-0.0999999999999999,-2.0,0.0,0.0,6,1,0,0,0,0,1
-79.17295981552775,-67.26290696930073,-2.0,0.0,-2.0,-4.0,0.0,6,2,0,0,1,0,0
-137.30849106294613,-131.4047277483196,1.0,0.0,4.0,0.0,0.0,7,1,0,0,0,0,1
328.0619921814439,319.8125339576316,0.0,0.2999999999999999,14.0,3.0,0.0,6,1,0,0,0,0,1
-13.129633031601998,-177.48334794455968,1.0,-0.1,6.0,-2.0,0.0,7,2,0,0,1,0,0
-159.56486684015977,-26.526431039357703,0.0,-0.1,13.0,0.0,0.0,1,1,0,0,1,0,0
-88.98082606793446,-133.54852149191947,0.0,-0.3,5.0,-1.0,0.0,1,1,0,0,1,0,0
-84.10358115196073,-120.85468152895396,0.0,-0.3,-8.0,0.0,0.0,1,1,0,0,1,0,0
-40.79537786916785,-146.4544216297004,1.0,0.2,2.0,1.0,0.0,1,1,0,0,0,0,1
93.27729462516618,37.04220179412914,0.0,0.2,8.0,0.0,0.0,1,1,0,0,1,0,0
